r,q0,bottleneck_H1
0.11,0.94,0.3401552439
0.0825,0.95,0.2878525257
0.08,0.98,0.2571352124
0.08,0.93,0.2571352124
0.0925,0.93,0.2571352124
0.0875,0.93,0.2571352124
0.1,0.98,0.2571352124
0.12,0.93,0.2571352124
0.12,0.955,0.2571352124
0.12,0.97,0.2571352124
